Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
DTS CPTA nº 01/2026;DETERMINAÇÃO DE SERVIÇO;CPTA;01;2026;2026-01-05;;Remoção de ofício para ajuste de lotação no âmbito da unidade. A SUBSTITUTA EVENTUAL DA COORDENADORA DE PESSOAL TÉCNICO- ADMINISTRATIVO, no uso de suas atribuições, delegada pelo Senhor Reitor, conforme Art. 3º da Instrução Normativa RET/UFF nº 004/2021, de , publicada no BS nº 56, de , Seção I, p. 012-016, e tendo em vista o que consta do Processo de nº 23069.191914/2025-48,;IVA DOS SANTOS PEREIRA BRAGA;;;;Instrução Normativa RET/UFF nº 004/2021;23069.191914/2025-48;3154806;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191914/2025-48;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3154806;02;07/01/2026;III;70;02-26_RETIFICADO.pdf
DTS CPTA nº 02/2026;DETERMINAÇÃO DE SERVIÇO;CPTA;02;2026;2026-01-05;;Remoção a pedido do servidor. A SUBSTITUTA EVENTUAL DA COORDENADORA DE PESSOAL TÉCNICO-ADMINISTRATIVO, no uso de suas atribuições, delegada pelo Senhor Reitor, conforme Art. 3º da Instrução Normativa RET/UFF nº 004/2021, de , publicada no BS nº 56, de , Seção I, p. 012-016, e tendo em vista o que consta do Processo de nº 23069.171257/2025-12,;IVA DOS SANTOS PEREIRA BRAGA;;;;Instrução Normativa RET/UFF nº 004/2021;23069.171257/2025-12;3172892;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171257/2025-12;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3172892;02;07/01/2026;IV;72;02-26_RETIFICADO.pdf
DTS CPTA nº 03/2026;DETERMINAÇÃO DE SERVIÇO;CPTA;03;2026;2026-01-05;;Remoção de ofício para ajuste de lotação no âmbito da unidade. A SUBSTITUTA EVENTUAL DA COORDENADORA DE PESSOAL TÉCNICO-ADMINISTRATIVO, no uso de suas atribuições, delegada pelo Senhor Reitor, conforme Art. 3º da Instrução Normativa RET/UFF nº 004/2021, de , publicada no BS nº 56, de , Seção I, p. 012-016, e tendo em vista o que consta do processo nº 23069.193252/2025-41,;IVA DOS SANTOS PEREIRA BRAGA;;;;Instrução Normativa RET/UFF nº 004/2021;23069.193252/2025-41;3173140;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193252/2025-41;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3173140;02;07/01/2026;IV;73;02-26_RETIFICADO.pdf
DTS CPTA nº 04/2026;DETERMINAÇÃO DE SERVIÇO;CPTA;04;2026;2026-01-05;;Remoção de ofício para ajuste de lotação no âmbito da unidade. A SUBSTITUTA EVENTUAL DA COORDENADORA DE PESSOAL TÉCNICO-ADMINISTRATIVO, no uso de suas atribuições, delegada pelo Senhor Reitor, conforme Art. 3º da Instrução Normativa RET/UFF nº 004/2021, de , publicada no BS nº 56, de , Seção I, p. 012-016, e tendo em vista o que consta do processo nº 23069.192594/2025-43,;IVA DOS SANTOS PEREIRA BRAGA;;;;Instrução Normativa RET/UFF nº 004/2021;23069.192594/2025-43;3175329;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192594/2025-43;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3175329;02;07/01/2026;IV;74;02-26_RETIFICADO.pdf
DTS PROAD nº 01/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;01;2026;2026-01-05;Designa;Designação de Equipe de Planejamento da Licitação para controle de Vetores (Cupins).;VERA LÚCIA LAVRADO CUPELLO CAJAZEIRAS;;;;Portaria nº 68.611/2023;23069.150046/2026-27;3179348;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150046/2026-27;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3179348;02;07/01/2026;IV;75;02-26_RETIFICADO.pdf
Portaria nº 3112/2025;PORTARIA;;3112;2025;2025-11-14;;;PORTARIA Nº 3112, DE 14 DE NOVEMBRO DE 2025;;;;;23069.186985/2025-29;3098436;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.186985/2025-29;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3098436;02;07/01/2026;IV;79;02-26_RETIFICADO.pdf
Portaria nº 3113/2025;PORTARIA;;3113;2025;2025-11-14;;;PORTARIA Nº 3113, DE 14 DE NOVEMBRO DE 2025;;;;;23069.190619/2025-74;3098443;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.190619/2025-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3098443;02;07/01/2026;IV;80;02-26_RETIFICADO.pdf
Portaria nº 3371/2025;PORTARIA;;3371;2025;2025-12-12;;;PORTARIA Nº 3371, DE 12 DE DEZEMBRO DE 2025;;;;;23069.192694/2025-70;3153081;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192694/2025-70;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3153081;02;07/01/2026;IV;81;02-26_RETIFICADO.pdf
Portaria nº 3393/2025;PORTARIA;;3393;2025;2025-12-15;;;PORTARIA Nº 3393, DE 15 DE DEZEMBRO DE 2025;;;;;23069.192701/2025-33;3155548;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192701/2025-33;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3155548;02;07/01/2026;IV;82;02-26_RETIFICADO.pdf
Portaria nº 3410/2025;PORTARIA;;3410;2025;2025-12-19;;;PORTARIA Nº 3410, DE 19 DE DEZEMBRO DE 2025;;;;;23069.182159/2025-19;3163487;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.182159/2025-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3163487;02;07/01/2026;IV;83;02-26_RETIFICADO.pdf
Portaria nº 3411/2025;PORTARIA;;3411;2025;2025-12-19;;;PORTARIA Nº 3411, DE 19 DE DEZEMBRO DE 2025;;;;;23069.182159/2025-19;3163494;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.182159/2025-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3163494;02;07/01/2026;IV;84;02-26_RETIFICADO.pdf
Portaria nº 3419/2025;PORTARIA;;3419;2025;2025-12-22;;;PORTARIA Nº 3419, DE 22 DE DEZEMBRO DE 2025;;;;;23069.191381/2024-13;3166885;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191381/2024-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166885;02;07/01/2026;IV;85;02-26_RETIFICADO.pdf
Portaria nº 3420/2025;PORTARIA;;3420;2025;2025-12-22;;;PORTARIA Nº 3420, DE 22 DE DEZEMBRO DE 2025;;;;;23069.181297/2022-20;3166909;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.181297/2022-20;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166909;02;07/01/2026;IV;86;02-26_RETIFICADO.pdf
Portaria nº 3421/2025;PORTARIA;;3421;2025;2025-12-22;;;PORTARIA Nº 3421, DE 22 DE DEZEMBRO DE 2025;;;;;23069.161126/2021-01;3166922;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.161126/2021-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166922;02;07/01/2026;IV;87;02-26_RETIFICADO.pdf
Portaria nº 3422/2025;PORTARIA;;3422;2025;2025-12-22;;;PORTARIA Nº 3422, DE 22 DE DEZEMBRO DE 2025;;;;;23069.169840/2025-63;3166933;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.169840/2025-63;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166933;02;07/01/2026;IV;88;02-26_RETIFICADO.pdf
Portaria nº 3423/2025;PORTARIA;;3423;2025;2025-12-22;;;PORTARIA Nº 3423, DE 22 DE DEZEMBRO DE 2025;;;;;23069.182912/2022-15;3166948;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.182912/2022-15;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166948;02;07/01/2026;IV;89;02-26_RETIFICADO.pdf
Portaria nº 3424/2025;PORTARIA;;3424;2025;2025-12-22;;;PORTARIA Nº 3424, DE 22 DE DEZEMBRO DE 2025;;;;;23069.160165/2022-64;3166956;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.160165/2022-64;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166956;02;07/01/2026;IV;90;02-26_RETIFICADO.pdf
Portaria nº 3425/2025;PORTARIA;;3425;2025;2025-12-22;;;PORTARIA Nº 3425, DE 22 DE DEZEMBRO DE 2025;;;;;23069.158171/2025-02;3166959;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158171/2025-02;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3166959;02;07/01/2026;IV;91;02-26_RETIFICADO.pdf
Portaria nº 3432/2025;PORTARIA;;3432;2025;2025-12-22;;;PORTARIA Nº 3432, DE 22 DE DEZEMBRO DE 2025;;;;;23069.177974/2022-13;3167898;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.177974/2022-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167898;02;07/01/2026;IV;92;02-26_RETIFICADO.pdf
Portaria nº 3433/2025;PORTARIA;;3433;2025;2025-12-22;;;PORTARIA Nº 3433, DE 22 DE DEZEMBRO DE 2025;;;;;23069.154810/2022-18;3167908;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154810/2022-18;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167908;02;07/01/2026;IV;93;02-26_RETIFICADO.pdf
Portaria nº 3435/2025;PORTARIA;;3435;2025;2025-12-22;;;PORTARIA Nº 3435, DE 22 DE DEZEMBRO DE 2025;;;;;23069.166094/2021-22;3167929;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.166094/2021-22;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167929;02;07/01/2026;IV;94;02-26_RETIFICADO.pdf
Portaria nº 3436/2025;PORTARIA;;3436;2025;2025-12-22;;;PORTARIA Nº 3436, DE 22 DE DEZEMBRO DE 2025;;;;;23069.188139/2024-62;3167936;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.188139/2024-62;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167936;02;07/01/2026;IV;95;02-26_RETIFICADO.pdf
Portaria nº 3437/2025;PORTARIA;;3437;2025;2025-12-22;;;PORTARIA Nº 3437, DE 22 DE DEZEMBRO DE 2025;;;;;23069.151281/2024-54;3167943;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151281/2024-54;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167943;02;07/01/2026;IV;96;02-26_RETIFICADO.pdf
Portaria nº 3438/2025;PORTARIA;;3438;2025;2025-12-22;;;PORTARIA Nº 3438, DE 22 DE DEZEMBRO DE 2025;;;;;23069.184281/2025-11;3167950;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184281/2025-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167950;02;07/01/2026;IV;97;02-26_RETIFICADO.pdf
Portaria nº 3439/2025;PORTARIA;;3439;2025;2025-12-22;;;PORTARIA Nº 3439, DE 22 DE DEZEMBRO DE 2025;;;;;23069.178822/2025-72;3167955;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.178822/2025-72;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167955;02;07/01/2026;IV;98;02-26_RETIFICADO.pdf
Portaria nº 3440/2025;PORTARIA;;3440;2025;2025-12-22;;;PORTARIA Nº 3440, DE 22 DE DEZEMBRO DE 2025;;;;;23069.169319/2025-26;3167960;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.169319/2025-26;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3167960;02;07/01/2026;IV;99;02-26_RETIFICADO.pdf
Portaria nº 3464/2025;PORTARIA;;3464;2025;2025-12-29;;;PORTARIA Nº 3464, DE 29 DE DEZEMBRO DE 2025;;;;;23069.157888/2025-29;3173384;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.157888/2025-29;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3173384;02;07/01/2026;IV;100;02-26_RETIFICADO.pdf
Portaria nº 3465/2025;PORTARIA;;3465;2025;2025-12-29;;;PORTARIA Nº 3465, DE 29 DE DEZEMBRO DE 2025;;;;;23069.001202/2024-65;3173581;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001202/2024-65;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3173581;02;07/01/2026;IV;101;02-26_RETIFICADO.pdf
Portaria nº 11/2026;PORTARIA;;11;2026;2026-01-05;;;PORTARIA Nº 11, DE 05 DE JANEIRO DE 2026;;;Portaria nº 3;;23069.194264/2025-92;3177954;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194264/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3177954;02;07/01/2026;IV;102;02-26_RETIFICADO.pdf
Portaria nº 12/2026;PORTARIA;;12;2026;2026-01-05;;;PORTARIA Nº 12, DE 05 DE JANEIRO DE 2026;;;;;23069.182159/2025-19;3178242;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.182159/2025-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178242;02;07/01/2026;IV;103;02-26_RETIFICADO.pdf
Portaria nº 13/2026;PORTARIA;;13;2026;2026-01-05;;;PORTARIA Nº 13, DE 05 DE JANEIRO DE 2026;;;;;23069.194307/2025-30;3178404;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194307/2025-30;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178404;02;07/01/2026;IV;104;02-26_RETIFICADO.pdf
Portaria nº 14/2026;PORTARIA;;14;2026;2026-01-05;;;PORTARIA Nº 14, DE 05 DE JANEIRO DE 2026;;;;;23069.194307/2025-30;3178407;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194307/2025-30;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178407;02;07/01/2026;IV;105;02-26_RETIFICADO.pdf
Portaria nº 15/2026;PORTARIA;;15;2026;2026-01-05;;;PORTARIA Nº 15, DE 05 DE JANEIRO DE 2026;;;Portaria nº 5;;23069.194264/2025-92;3178597;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194264/2025-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178597;02;07/01/2026;IV;106;02-26_RETIFICADO.pdf
Portaria nº 16/2026;PORTARIA;;16;2026;2026-01-05;;;PORTARIA Nº 16, DE 05 DE JANEIRO DE 2026;;;;;23069.195280/2025-01;3178722;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195280/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178722;02;07/01/2026;IV;107;02-26_RETIFICADO.pdf
Portaria nº 17/2026;PORTARIA;;17;2026;2026-01-05;;;PORTARIA Nº 17, DE 05 DE JANEIRO DE 2026;;;;;23069.195280/2025-01;3178724;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195280/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178724;02;07/01/2026;IV;108;02-26_RETIFICADO.pdf
Portaria nº 18/2026;PORTARIA;;18;2026;2026-01-05;;;PORTARIA Nº 18, DE 05 DE JANEIRO DE 2026;;;;;23069.195280/2025-01;3178725;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195280/2025-01;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3178725;02;07/01/2026;IV;109;02-26_RETIFICADO.pdf
Portaria nº 68.878/2026;PORTARIA;;68.878;2026;2026-01-06;Institui;Institui a Subcomissão de Alimentação, vinculada à Comissão de Infraestrutura, responsável por organizar e supervisionar todos os serviços de alimentação durante a 78ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência (SBPC), a ser realizada na UFF.;FABIO BARBOZA PASSOS;;;;;;;;;02;07/01/2026;IV;110;02-26_RETIFICADO.pdf
RDD DACQ/CPD/PROGEPE nº 2/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;2;2026;2026-01-05;Autoriza;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.193405/2025-50;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193405/2025-50;;02;07/01/2026;IV;114;02-26_RETIFICADO.pdf
